Sample,Carbon,Guild,Scenario,Mu,K,Bloco,ABS-96,ABS-120,
40,Putrescina,Amines/Amides,Mu0.1K0.5,Mu0.1,k0.5,3,1.793100834,1.768084288,
40,D-Malic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.156283617,0.052517295,
40,"D,L-?-Glycerolphosphate",Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,3,1.135815621,1.010548354,
40,?-D-Lactose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,0.921316386,0.879175902,
44,?-Methil-D-Glucoside,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,0,0,
44,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0,0,
44,L-Arginine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0,0,
44,L-Asparigine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,3,1.374327779,1.303238869,
44,D-Galactoronic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,1.275448919,1.468040466,
44,D-Xylose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,1.23737681,1.201942444,
44,Pyruvic Acid Methyl Ester,Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,3,1.416354776,1.422145605,
44,Tween 40,Polymers,Mu0.1K0.5,Mu0.1,k0.5,3,1.298762918,1.33922863,
44,I-Erythritol,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,0.26177919,0.452015638,
44,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0,0.135898471,
44,L-Phenylalanine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.999859453,1.006052494,
44,L-Serine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,3,1.405955434,1.555924177,
44,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,1.527890325,1.543297767,
44,D-Mannitol,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,0.842428327,0.98219347,
44,Tween 80,Polymers,Mu0.1K0.5,Mu0.1,k0.5,3,1.10352242,1.269301891,
44,?-Cyclodextrin,Polymers,Mu0.1K0.5,Mu0.1,k0.5,3,0.778631807,1.183674335,
44,N-Acetyl-D-Glucosamina,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,1.682608724,1.676353693,
44,T-Hydroxybutiric Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.062555194,0.042552829,
44,L-Threonine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.405716777,0.709233284,
44,Glycyl-L-Glutamic Acid,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.742946268,1.200965881,
44,Itaconic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,1.529595972,1.451987982,
44,D-Glucosaminic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.071561933,0.791230917,
44,Glycogen,Polymers,Mu0.1K0.5,Mu0.1,k0.5,3,0.096189857,0.553823948,
44,D-Cellobiose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,1.691545845,1.720589161,
44,Glucose-1-Phosphate,Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,3,1.118853927,1.079730511,
44,?-Kentocutyric Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.020782114,0.350205898,
44,Phenylethylamine,Amines/Amides,Mu0.1K0.5,Mu0.1,k0.5,3,0.589213014,0.824594498,
44,Putrescina,Amines/Amides,Mu0.1K0.5,Mu0.1,k0.5,3,1.666888357,1.659101009,
44,D-Malic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,3,0.565341592,0.479548216,
44,"D,L-?-Glycerolphosphate",Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,3,1.294424654,1.147892237,
44,?-D-Lactose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,3,0.725973487,0.669715881,
46,?-Methil-D-Glucoside,Carbohydates,Mu1K1,Mu1,k1,2,1.12740016,1.228917598,
46,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu1K1,Mu1,k1,2,1.075464488,0.85906434,
46,L-Arginine,Amino Acids,Mu1K1,Mu1,k1,2,0.874887228,1.084289073,
46,L-Asparigine,Amino Acids,Mu1K1,Mu1,k1,2,0.610628367,0.77003026,
46,D-Galactoronic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,0.320578695,0.603722095,
46,D-Xylose,Carbohydates,Mu1K1,Mu1,k1,2,0.217999936,0.397257089,
46,Pyruvic Acid Methyl Ester,Miscellaneous,Mu1K1,Mu1,k1,2,0,0.134246587,
46,Tween 40,Polymers,Mu1K1,Mu1,k1,2,1.184808016,1.514261245,
46,I-Erythritol,Carbohydates,Mu1K1,Mu1,k1,2,0.347382307,0.910696506,
46,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,0,0,
46,L-Phenylalanine,Amino Acids,Mu1K1,Mu1,k1,2,0.61968565,0.233520507,
46,L-Serine,Amino Acids,Mu1K1,Mu1,k1,2,0.631514311,0.965785265,
46,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,1.077037096,1.362962245,
46,D-Mannitol,Carbohydates,Mu1K1,Mu1,k1,2,0.508130551,0.66740334,
46,Tween 80,Polymers,Mu1K1,Mu1,k1,2,1.114112378,1.198050022,
46,?-Cyclodextrin,Polymers,Mu1K1,Mu1,k1,2,0.394939661,0.965993642,
46,N-Acetyl-D-Glucosamina,Carbohydates,Mu1K1,Mu1,k1,2,1.379404545,1.69094038,
46,T-Hydroxybutiric Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,0.048765421,0.228318929,
46,L-Threonine,Amino Acids,Mu1K1,Mu1,k1,2,0.076132775,0.134101867,
46,Glycyl-L-Glutamic Acid,Amino Acids,Mu1K1,Mu1,k1,2,0.383851886,0.922689914,
46,Itaconic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,1.204066515,1.564609527,
46,D-Glucosaminic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,0,0.134164094,
46,Glycogen,Polymers,Mu1K1,Mu1,k1,2,0,0.392969846,
46,D-Cellobiose,Carbohydates,Mu1K1,Mu1,k1,2,1.36707449,1.807671546,
46,Glucose-1-Phosphate,Miscellaneous,Mu1K1,Mu1,k1,2,0.622769952,0.922810792,
46,?-Kentocutyric Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,0,0.224820137,
46,Phenylethylamine,Amines/Amides,Mu1K1,Mu1,k1,2,0,0.150645494,
46,Putrescina,Amines/Amides,Mu1K1,Mu1,k1,2,1.459220887,1.745959281,
46,D-Malic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,0,0,
46,"D,L-?-Glycerolphosphate",Miscellaneous,Mu1K1,Mu1,k1,2,0.47181201,0.630966901,
46,?-D-Lactose,Carbohydates,Mu1K1,Mu1,k1,2,0.544528485,0.637931585,
49,?-Methil-D-Glucoside,Carbohydates,Mu0.1K1,Mu0.1,k1,4,1.36438191,1.362244367,
49,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0.597177625,0.646159649,
49,L-Arginine,Amino Acids,Mu0.1K1,Mu0.1,k1,4,0.578724504,0.600464344,
49,L-Asparigine,Amino Acids,Mu0.1K1,Mu0.1,k1,4,0.823532701,0.8838346,
49,D-Galactoronic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0.704120636,0.758121967,
49,D-Xylose,Carbohydates,Mu0.1K1,Mu0.1,k1,4,0.470348954,0.507386684,
49,Pyruvic Acid Methyl Ester,Miscellaneous,Mu0.1K1,Mu0.1,k1,4,0.206724763,0.236828327,
49,Tween 40,Polymers,Mu0.1K1,Mu0.1,k1,4,0.479149938,0.51977539,
49,I-Erythritol,Carbohydates,Mu0.1K1,Mu0.1,k1,4,1.220833898,1.427236557,
49,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0,0,
49,L-Phenylalanine,Amino Acids,Mu0.1K1,Mu0.1,k1,4,0.623655081,0.404992938,
49,L-Serine,Amino Acids,Mu0.1K1,Mu0.1,k1,4,1.326069951,1.549971819,
49,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,1.512234807,1.610358476,
49,D-Mannitol,Carbohydates,Mu0.1K1,Mu0.1,k1,4,1.359541297,1.518561124,
49,Tween 80,Polymers,Mu0.1K1,Mu0.1,k1,4,1.291727424,1.308717012,
49,?-Cyclodextrin,Polymers,Mu0.1K1,Mu0.1,k1,4,0.342646718,0.449749946,
49,N-Acetyl-D-Glucosamina,Carbohydates,Mu0.1K1,Mu0.1,k1,4,0.296657562,0.353072643,
49,T-Hydroxybutiric Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0.181156397,0.17609334,
49,L-Threonine,Amino Acids,Mu0.1K1,Mu0.1,k1,4,0,0,
49,Glycyl-L-Glutamic Acid,Amino Acids,Mu0.1K1,Mu0.1,k1,4,0.839125991,1.117161035,
49,Itaconic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0.704589009,0.720990419,
49,D-Glucosaminic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0.859189153,1.290863752,
49,Glycogen,Polymers,Mu0.1K1,Mu0.1,k1,4,0.437937141,0.547467947,
49,D-Cellobiose,Carbohydates,Mu0.1K1,Mu0.1,k1,4,0.498027563,0.447420477,
49,Glucose-1-Phosphate,Miscellaneous,Mu0.1K1,Mu0.1,k1,4,0.074255824,0.077899932,
49,?-Kentocutyric Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0,0,
49,Phenylethylamine,Amines/Amides,Mu0.1K1,Mu0.1,k1,4,1.812445283,1.93856883,
49,Putrescina,Amines/Amides,Mu0.1K1,Mu0.1,k1,4,1.736705423,1.811870336,
49,D-Malic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0.153607249,0.211023569,
49,"D,L-?-Glycerolphosphate",Miscellaneous,Mu0.1K1,Mu0.1,k1,4,0.310891748,0.425858974,
49,?-D-Lactose,Carbohydates,Mu0.1K1,Mu0.1,k1,4,0.844962001,0.861080885,
51,?-Methil-D-Glucoside,Carbohydates,Mu1K1,Mu1,k1,2,0.713955283,0.592098355,
51,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu1K1,Mu1,k1,2,0.31600225,0.215996623,
51,L-Arginine,Amino Acids,Mu1K1,Mu1,k1,2,0.223028422,0.119240641,
51,L-Asparigine,Amino Acids,Mu1K1,Mu1,k1,2,1.189659476,0.591950774,
51,D-Galactoronic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,0.771648765,0.969270587,
51,D-Xylose,Carbohydates,Mu1K1,Mu1,k1,2,1.123641849,0.962628722,
51,Pyruvic Acid Methyl Ester,Miscellaneous,Mu1K1,Mu1,k1,2,0.904982209,0.819026827,
51,Tween 40,Polymers,Mu1K1,Mu1,k1,2,0.311414838,0.377937555,
51,I-Erythritol,Carbohydates,Mu1K1,Mu1,k1,2,0,0,
51,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,0,0,
51,L-Phenylalanine,Amino Acids,Mu1K1,Mu1,k1,2,0.270260692,0,
51,L-Serine,Amino Acids,Mu1K1,Mu1,k1,2,1.233724475,0.81898868,
51,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,1.423756242,1.423903823,
51,D-Mannitol,Carbohydates,Mu1K1,Mu1,k1,2,0.182723403,0.257611632,
51,Tween 80,Polymers,Mu1K1,Mu1,k1,2,1.212819696,1.133665919,
51,?-Cyclodextrin,Polymers,Mu1K1,Mu1,k1,2,0.406654239,0.66233766,
51,N-Acetyl-D-Glucosamina,Carbohydates,Mu1K1,Mu1,k1,2,1.268396735,1.341319441,
51,T-Hydroxybutiric Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,0,0,
51,L-Threonine,Amino Acids,Mu1K1,Mu1,k1,2,0,0,
51,Glycyl-L-Glutamic Acid,Amino Acids,Mu1K1,Mu1,k1,2,0,0.167351365,
51,Itaconic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,1.052429795,1.17252171,
51,D-Glucosaminic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,0,0,
51,Glycogen,Polymers,Mu1K1,Mu1,k1,2,0,0,
51,D-Cellobiose,Carbohydates,Mu1K1,Mu1,k1,2,0.940338254,1.400879264,
51,Glucose-1-Phosphate,Miscellaneous,Mu1K1,Mu1,k1,2,0.783323646,0.822794795,
51,?-Kentocutyric Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,0,0,
51,Phenylethylamine,Amines/Amides,Mu1K1,Mu1,k1,2,0,0,
51,Putrescina,Amines/Amides,Mu1K1,Mu1,k1,2,0.972893357,1.57063353,
51,D-Malic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,2,0.091598034,0.386586904,
51,"D,L-?-Glycerolphosphate",Miscellaneous,Mu1K1,Mu1,k1,2,0.693966747,1.172341704,
51,?-D-Lactose,Carbohydates,Mu1K1,Mu1,k1,2,0.188918948,0.601771712,
52,?-Methil-D-Glucoside,Carbohydates,Mu1K0.5,Mu1,k0.5,3,0.342552185,0.364169121,
52,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0.960898876,0.791241884,
52,L-Arginine,Amino Acids,Mu1K0.5,Mu1,k0.5,3,1.138148785,1.14287281,
52,L-Asparigine,Amino Acids,Mu1K0.5,Mu1,k0.5,3,0.917497396,0.910284758,
52,D-Galactoronic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0.434963942,0.697161555,
52,D-Xylose,Carbohydates,Mu1K0.5,Mu1,k0.5,3,0.573756456,0.55336976,
52,Pyruvic Acid Methyl Ester,Miscellaneous,Mu1K0.5,Mu1,k0.5,3,0.33479929,0.3201859,
52,Tween 40,Polymers,Mu1K0.5,Mu1,k0.5,3,1.219867706,1.543287754,
52,I-Erythritol,Carbohydates,Mu1K0.5,Mu1,k0.5,3,0.653501749,1.274819612,
52,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0,0,
52,L-Phenylalanine,Amino Acids,Mu1K0.5,Mu1,k0.5,3,0,0,
52,L-Serine,Amino Acids,Mu1K0.5,Mu1,k0.5,3,1.351106405,1.349857092,
52,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,1.466090202,1.588678598,
52,D-Mannitol,Carbohydates,Mu1K0.5,Mu1,k0.5,3,1.3717103,1.408862829,
52,Tween 80,Polymers,Mu1K0.5,Mu1,k0.5,3,0.459632397,0.455721617,
52,?-Cyclodextrin,Polymers,Mu1K0.5,Mu1,k0.5,3,1.142957449,1.569835901,
52,N-Acetyl-D-Glucosamina,Carbohydates,Mu1K0.5,Mu1,k0.5,3,1.82345581,1.99150157,
52,T-Hydroxybutiric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0,0,
52,L-Threonine,Amino Acids,Mu1K0.5,Mu1,k0.5,3,0.495808244,0.801283836,
52,Glycyl-L-Glutamic Acid,Amino Acids,Mu1K0.5,Mu1,k0.5,3,1.021058559,1.43029046,
52,Itaconic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,1.441282749,1.467961073,
52,D-Glucosaminic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0.345572591,0.666819572,
52,Glycogen,Polymers,Mu1K0.5,Mu1,k0.5,3,0,0.215572476,
52,D-Cellobiose,Carbohydates,Mu1K0.5,Mu1,k0.5,3,1.837286949,1.983837843,
52,Glucose-1-Phosphate,Miscellaneous,Mu1K0.5,Mu1,k0.5,3,1.275566101,1.297034979,
52,?-Kentocutyric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0,0,
52,Phenylethylamine,Amines/Amides,Mu1K0.5,Mu1,k0.5,3,0.079113245,0.182859421,
52,Putrescina,Amines/Amides,Mu1K0.5,Mu1,k0.5,3,1.733449459,1.880206823,
52,D-Malic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0.377330542,0.318052292,
52,"D,L-?-Glycerolphosphate",Miscellaneous,Mu1K0.5,Mu1,k0.5,3,0,0,
52,?-D-Lactose,Carbohydates,Mu1K0.5,Mu1,k0.5,3,0,0,
